9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.38775e+13	-2.03852e+13	0	2.31292e+10	-3.39754e+10	0	1.49192e+15	7.37695e+13	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.5034e+13	-2.2084e+13	0	2.31292e+10	-3.39754e+10	0	1.45822e+15	1.22077e+14	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.61904e+13	-2.37828e+13	0	2.31292e+10	-3.39754e+10	0	1.45822e+15	1.22073e+14	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.73469e+13	-2.54815e+13	0	2.31292e+10	-3.39754e+10	0	1.46818e+15	6.47401e+13	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.85034e+13	-2.71803e+13	0	2.31292e+10	-3.39754e+10	0	3.6856e+15	-9.6778e+15	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	4343.99	0	6.03384e-07	5.42998	0	0	0	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	4615.49	0	6.04298e-07	5.42998	0	1.87242e+15	-3018.8	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	4886.99	0	6.05213e-07	5.42998	0	1.87254e+15	-5.73221e+12	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	5158.49	0	6.06129e-07	5.42998	0	1.8769e+15	-3.73895e+14	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	5429.99	0	6.08391e-07	5.42998	0	4.63145e+15	-1.57521e+17	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	5701.49	0	6.10652e-07	5.42998	0	4.63145e+15	-1.57521e+17	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	5972.99	0	6.12919e-07	5.42998	0	4.64345e+15	-1.57581e+17	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	6244.49	0	6.15549e-07	5.42998	0	5.38562e+15	-1.5908e+17	0	
9	1.989e+30	2.69438e+15	-5.80919e-10	0	2.62866e+12	-1.61646e-12	0	-7.38825e+16	-6.68543e+15	0	3.301e+23	4.16769e+11	-1.98318e+13	0	4.16769e+08	-1.98318e+10	0	8.68609e+13	-2.4412e+13	0	4.867e+24	1.12355e+11	-9.50405e+12	0	1.15236e+08	-9.74774e+09	0	5.39808e+14	-5.38502e+13	0	5.972e+24	8.93091e+09	-5.09507e+11	0	9.40096e+06	-5.36323e+08	0	-2.74334e+15	1.74667e+17	0	6.417e+23	1.13424e+14	-9.91689e+14	0	1.22621e+11	-1.0721e+12	0	1.14888e+13	2.80313e+12	0	1.898e+27	9.06206e+13	-4.52066e+14	0	1.0069e+11	-5.02295e+11	0	3.54291e+16	4.07817e+15	0	5.683e+26	2.13755e+13	-4.31818e+13	0	2.44292e+10	-4.93506e+10	0	7.4577e+15	7.00201e+15	0	8.681e+25	1.96598e+13	-2.88791e+13	0	2.31292e+10	-3.39754e+10	0	3.37679e+15	-9.22418e+15	0	1.024e+26	4495.1	6515.98	0	6.18312e-07	5.42998	0	5.65916e+15	-1.59482e+17	0	
9	1.989e+30	3.87727e+15	-1.37285e-09	0	2.62866e+12	-1.98619e-12	0	-3.12368e+12	-2.31566e+10	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.00871e+15	-1.47216e-09	0	2.62866e+12	-1.98619e-12	0	-4.61027e+13	-1.71735e+11	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.14014e+15	-1.57147e-09	0	2.62866e+12	-1.9862e-12	0	-9.54354e+13	-1.80645e+11	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.27157e+15	-1.67079e-09	0	2.62866e+12	-1.98624e-12	0	-9.99322e+13	-1.78655e+12	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.40301e+15	-1.77291e-09	0	2.62866e+12	-2.04244e-12	0	-1.42635e+16	-2.23537e+15	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.53444e+15	-1.87791e-09	0	2.62866e+12	-2.10006e-12	0	-1.82092e+16	-2.29216e+15	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.66587e+15	-1.9858e-09	0	2.62866e+12	-2.15781e-12	0	-1.87768e+16	-2.29751e+15	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	5.83477e+11	-2.77645e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	6.04315e+11	-2.8756e+13	0	4.16769e+08	-1.98318e+10	0	1.90439e+12	1.1023e+10	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	6.25154e+11	-2.97476e+13	0	4.16769e+08	-1.98318e+10	0	1.89119e+12	4.65344e+11	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	6.45992e+11	-3.07392e+13	0	4.16769e+08	-1.98318e+10	0	1.8879e+12	6.21429e+11	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	6.66831e+11	-3.17308e+13	0	4.16769e+08	-1.98318e+10	0	1.8879e+12	6.21421e+11	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
9	1.989e+30	4.79731e+15	-2.09658e-09	0	2.62866e+12	-2.21557e-12	0	-1.94012e+16	-2.29751e+15	0	3.301e+23	6.87669e+11	-3.27224e+13	0	4.16769e+08	-1.98318e+10	0	1.90919e+12	5.19849e+11	0	4.867e+24	1.58449e+11	-1.34031e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	1.26913e+10	-7.24036e+11	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	1.62472e+14	-1.42053e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	1.30896e+14	-6.52984e+14	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	3.11472e+13	-6.29221e+13	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	2.89115e+13	-4.24692e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	8687.98	0	6.25845e-07	5.42998	0	0	0	0	
